Museum ID,Kode Pengelolaan,Nama,SDM,Alamat,Desa/Kelurahan,Kecamatan,Kabupaten/Kota,Propinsi,Lintang,Bujur,Koleksi,Sumber Dana,Pengelola,Tipe,Standar,Tahun Berdiri,Bangunan,Luas Tanah
CFDCA31F-68E5-44B5-8CB7-2B4FB6D49951,MS000019,Museum Dr. A.K. Gani,,"Jl. Mp. Mangkunegara No. 1, Rt.01, Sukamaju Sako",-,Sako,Kota Palembang,Sumatera Selatan,-2.9441770,104.7653870,,YAYASAN H.J.R.A MASTURAH A.K. GANI,Yayasan H.J.R.A Masturah A.K. Gani,Khusus,-,2006,Lama,
8EE68A72-8BAE-44FB-93DC-0569D2694F65,MS000003,Museum Monumen Perjuangan Rakyat Sumatera Bagian Selatan (Monpera Sumbagsel),,"Jl. Merdeka No. 1, Kelurahan 19 Hilir",-,Ilir Barat I,Kota Palembang,Sumatera Selatan,-2.9910390,104.7534720,368,PEMERINTAH DAERAH,Dinas Kebudayaan dan Pariwisata Kab/Kota,Khusus,C,1988,Baru,23565
65849FEA-5CD8-4B03-B0C5-D5EF91240A68,MS000123,Museum Negeri PROVINSI Sumatera Selatan Balaputera Dewa,,"Jl. Sriwijaya 1  Km. 5,5,  No. 288",-,Sukarami,Kota Palembang,Sumatera Selatan,-2.9508390,104.7304520,,PEMERINTAH DAERAH,PEMERINTAH DAERAH,Umum,A,1984,Baru,
71A0C544-8CA7-4304-97D0-53872280C252,MS000042,Museum Sriwijaya (Taman Wisata dan Budaya Kerajaan Sriwijaya),,"Jalan Syakhyakirti, Kelurahan Karanganyar",-,Gandus,Kota Palembang,Sumatera Selatan,-3.0189580,104.7292250,500,PEMERINTAH DAERAH,Dinas Kebudayaan dan Pariwisata Provinsi,Khusus,B,1994,Baru,600
A587305F-575B-4E46-8B26-FD2643937BE4,MS000147,Museum Sultan Mahmud Badaruddin  II,,Jl. Sultan Mahmud Badaruddin II No. 2,19 Ilir,Ilir Barat I,Kota Palembang,Sumatera Selatan,-2.9903400,104.7611340,,PEMERINTAH DAERAH,Dinas Kebudayaan dan Pariwisata Kab/Kota,Umum,C,,Lama,
